,title,desc,url,source,date
140,Why Alphabet Stock Crashed Wednesday Morning,"Google's parent company delivered strong results, but weakness in one area gave investors pause.",https://finance.yahoo.com/m/aa851008-adc2-33f7-b41d-61608b3a6f39/why-alphabet-stock-crashed.html,Motley Fool,2023-10-26
141,Alphabet Shares Tank On Cloud Earnings Miss But Analysts Say Investors Needn't Worry,"Shares of Google parent Alphabet tumbled more than 9% in intraday trading Wednesday after the tech giant's cloud revenue fell short of expectations in the third quarter, but analysts say investors needn't worry.",https://finance.yahoo.com/m/22d89aee-6d0f-3db0-8cf4-7479eb0effbf/alphabet-shares-tank-on-cloud.html,Investopedia,2023-10-26
142,"Stock Market Today: Dow ends lower on drag from Google, Boeing; yields resume rise","Investing.com -- The Dow fell Wednesday, pressured by rising Treasury yields and Alphabet-led weakness in tech following disappointing quarterly results in its cloud business.",https://finance.yahoo.com/news/stock-market-today-dow-ends-161713146.html,Investing.com,2023-10-26
143,Markets Mixed at Midday as Google Parent Alphabet Drags Down Tech Sector,"U.S. equities were mixed at midday on Wednesday, Oct. 25, 2023, as the tech sector lost ground after Google parent Alphabet reported lower-than-expected cloud revenue.",https://finance.yahoo.com/m/98833cdf-6b62-3992-bf4c-2c05f31e5227/markets-mixed-at-midday-as.html,Investopedia,2023-10-26
144,All Hail Microsoft CEO Satya Nadella as Earnings Explode: Here's the Trade,"On Tuesday afternoon, two charter members of the ""Magnificent Seven"" went to the tape with their quarterly financial results.  From Redmond, Washington... Microsoft  released the firm's fiscal first quarter data.  This is that story, obviously from the view of a Microsoft shareholder.",https://finance.yahoo.com/m/c73437d3-5a30-32ac-a24e-52d068aa3ca7/all-hail-microsoft-ceo-satya.html,TheStreet.com,2023-10-25
145,3 Boring Stocks to Buy and Hold for Your Whole Lifetime,"Call me boring but I love to pick stocks that have a strong history and solid balance sheet that keep rewarding investors. Who doesn’t enjoy passive income? If you are a risk-averse investor and looking to invest for the long term, there are a few qualities you need to look for in the stocks you pick. Strong fundamentals, promising growth potential, and the ability to beat the market can take a stock far. There are a few boring stocks to buy and hold for a lifetime. Long-term buy-and-hold decisi",https://finance.yahoo.com/news/3-boring-stocks-buy-hold-153340627.html,InvestorPlace,2023-10-25
146,12 Best Long-Term Investments for a Child,"In this article, we will take a look at the 12 best long-term investments for a child. To skip our detailed discussion on investment plans for kids and the importance of long-term investment horizon, click 5 Best Long-Term Investments for a Child. “My dad was my greatest inspiration. What I learned at an early age […]",https://finance.yahoo.com/news/12-best-long-term-investments-152616994.html,Insider Monkey,2023-10-25
147,"Nasdaq set for worst day of losses since February amid Google slump, rising yields",Investing.com -- The Nasdaq slumped Wednesday to remain on course for its worst day of losses since February amid pressure from rising Treasury yields and Alphabet-led weakness in tech following disappointing quarterly results in its cloud business.,https://finance.yahoo.com/news/nasdaq-set-worst-day-losses-152605353.html,Investing.com,2023-10-25
148,Why Microsoft Stock Was in Rally Mode on Wednesday,The tech giant dispelled fears of cloud computing weakness and got a bump from artificial intelligence (AI).,https://finance.yahoo.com/m/92304111-2331-3a1f-ad59-2867732190f7/why-microsoft-stock-was-in.html,Motley Fool,2023-10-25
149,"Microsoft earnings harness AI power as Azure cloud gains, outlook impress",Microsoft's first-mover advantage in AI looks to be paying dividends as cloud growth topped Street forecasts and powered the tech giant to better-than-expected first quarter earnings.,https://finance.yahoo.com/m/8edb92d1-263b-361e-bb27-fa09c54f5139/microsoft-earnings-harness-ai.html,TheStreet.com,2023-10-25
150,Why Alphabet Looks Like a More 'Magnificent' Buy Than Microsoft Right Now,"This is classic bear market action again, with many stocks being sold regardless of individual merit.",https://finance.yahoo.com/m/49fbd84b-2cca-3190-81e7-bec1e6aa976d/why-alphabet-looks-like-a.html,TheStreet.com,2023-10-25
151,AI is driving divergent paths for big tech stocks,Microsoft's stock rose while Google's fell after the companies reported Q3 earnings. AI is driving the difference in narratives.,https://finance.yahoo.com/news/ai-is-driving-divergent-paths-for-big-tech-stocks-144715957.html,Yahoo Finance,2023-10-25
152,Microsoft (MSFT) Q1 Earnings & Revenues Beat on Cloud Strength,"Microsoft's (MSFT) first-quarter fiscal 2024 results reflect strength in the Azure business and Office 365, powered by the growing AI business.",https://finance.yahoo.com/news/microsoft-msft-q1-earnings-revenues-144700999.html,Zacks,2023-10-25
153,Google Lost Market Share to Microsoft. How AI Is Changing Big Tech Competition.,Microsoft’s Azure impressed where Google Cloud disappointed and the reason behind the divergence looks to be in artificial intelligence.,https://finance.yahoo.com/m/c27e1fd4-b9fc-319d-bcff-6b1cc22cde2a/google-lost-market-share-to.html,Barrons.com,2023-10-25
154,"Microsoft stock jumps after revenue, earnings beats",Microsoft stock rose after the tech giant's quarterly earnings beat on the top and bottom lines.,https://finance.yahoo.com/news/microsoft-stock-jumps-after-revenue-earnings-beats-200428078.html,Yahoo Finance,2023-10-25
155,"Stocks to Watch Wednesday: Alphabet, Microsoft, Boeing, T-Mobile, ADP","**↘️** [**Alphabet (GOOGL)**](https://www.wsj.com/market-data/quotes/GOOGL), [**(GOOG)**](https://www.wsj.com/market-data/quotes/GOOG): Shares of Google's parent company tumbled in early trading after the tech giant reported disappointing sales growth in its [cloud business](https://www.",https://finance.yahoo.com/m/41ec511e-9513-3168-9fa6-96472aed15d5/stocks-to-watch-wednesday-.html,The Wall Street Journal,2023-10-25
156,"Dow Jones Falls Ahead Of Powell Speech; Alphabet Dives On Earnings, Meta Results Next","The Dow Jones dropped Wednesday ahead of Fed Chair Powell's afternoon speech. Alphabet dived on earnings, while Meta results are next.",https://finance.yahoo.com/m/3e283587-9e23-3d23-aad1-7822d7cfc83d/dow-jones-falls-ahead-of.html,Investor's Business Daily,2023-10-25
157,Palantir Investors May Have Reasons to Cheer Beyond Artificial Intelligence (AI),"One of the hottest stocks in the technology arena is data analytics and artificial intelligence (AI) specialist Palantir (NYSE: PLTR).  While the company is experiencing unprecedented demand for its generative AI applications, Palantir quietly just announced another potential catalyst.  Earlier this month, Palantir gave investors a preview of its foray into virtual reality (VR) through such products as Palantir Mixed Reality.",https://finance.yahoo.com/m/517aa9a2-85ea-3c67-ac7b-5ce49f92042d/palantir-investors-may-have.html,Motley Fool,2023-10-25
158,Our Take on Microsoft's Earnings Results,We're very interested in the expected synergies and cost savings to come about as MSFT integrates Activision.,https://finance.yahoo.com/m/5fa4f3cc-db53-3ccc-bd07-b4631f0e1eaa/our-take-on-microsoft-s.html,TheStreet.com,2023-10-25
159,Microsoft Corporation (NASDAQ:MSFT) Q1 2024 Earnings Call Transcript,"Microsoft Corporation (NASDAQ:MSFT) Q1 2024 Earnings Call Transcript October 24, 2023 Microsoft Corporation beats earnings expectations. Reported EPS is $2.99, expectations were $2.65. Operator: Greetings, and welcome to the Microsoft Fiscal Year 2024 First Quarter Earnings Conference Call. At this time, all participants are in a listen-only mode. A question-and-answer session will follow the formal […]",https://finance.yahoo.com/news/microsoft-corporation-nasdaq-msft-q1-141014069.html,Insider Monkey,2023-10-25
160,1 Downside to Rising Tech Valuations Investors Should Be Aware Of,Market-cap-weighted funds run the risk of becoming too concentrated as the valuations of their top holdings increase.,https://finance.yahoo.com/m/aaa277af-e4ec-3fbf-bfef-a396ad84124e/1-downside-to-rising-tech.html,Motley Fool,2023-10-25
161,Stocks Fall After Big Tech Earnings,"Stocks fell shortly after the market opened on Wednesday as investors reacted to the first wave of big tech earnings reports. The Dow Jones Industrial Average was down 116 points, or 0.4%. The S&P 500 was down 1%.",https://finance.yahoo.com/m/ceb6acd1-255e-3671-92f2-5e648d8c3237/stocks-fall-after-big-tech.html,Barrons.com,2023-10-25
162,ETFs to Buy on Solid AI-Fueled Microsoft Q1 Earnings,"Microsoft posts strongest sales growth in six quarters, driven by higher demand for its cloud computing services.",https://finance.yahoo.com/news/etfs-buy-solid-ai-fueled-140500479.html,Zacks,2023-10-25
163,Top analyst says this CEO is the most impactful tech exec since Steve Jobs,Microsoft and Google reported strong earnings beats after the bell Tuesday. The results have investors and analysts largely feeling pretty good.,https://finance.yahoo.com/m/9bc4b8fb-8131-3eca-a157-7b7f62b39e9e/top-analyst-says-this-ceo-is.html,TheStreet.com,2023-10-25
164,Microsoft 'in a league of its own': Analyst,"Microsoft's (MSFT) fiscal first quarter results beat analyst estimates and caused the stock to pop. RBC Capital Markets Software Equity Analyst Rishi Jaluria joins Yahoo Finance Live to weigh in on what Microsoft appears to be doing right. Jaluria notes Microsoft's early adoption of AI as a factor in Microsoft’s separation from the rest—""Microsoft is in a league of its own when it comes to enterprise software, when it comes to tech."" Jaluria goes on to say that ""the pace of innovation and the rate at which they've been able to integrate and infuse AI throughout their entire product suite, I think, is surprising all of us, and that is starting to show up in the numbers."" Watch the video above to hear what Jaluria has to say about what Microsoft's results may reveal about the broader tech environment. Click here to watch the full interview on the Yahoo Finance YouTube page or you can watch this full episode of Yahoo Finance Live here.",https://finance.yahoo.com/video/microsoft-league-own-analyst-140038731.html,Yahoo Finance Video,2023-10-25
165,Apple 'Scary Fast' event preview: Everything we know so far,"TheStreet's J.D. Durkin brings the latest business headlines from the floor of the New York Stock Exchange as markets open for trading Wednesday, October 24.  Apple's first iteration of the chip, the M1, was launched in 2020 - with the M2 making its first appearance last year.",https://finance.yahoo.com/m/881a9467-c217-33a1-9f29-b9cb58b8d3be/apple-scary-fast-event.html,TheStreet.com,2023-10-25
166,"US STOCKS-S&P 500, Nasdaq dip as Alphabet slides","The Nasdaq and the S&P 500 slipped on Wednesday as tech giant Alphabet slumped after its cloud division missed revenue estimates, while post-earnings gains in Microsoft and Boeing helped lift the Dow.  Google-parent Alphabet slid 8.6% to a three-month low as its cloud business crawled to its slowest growth in at least 11 quarters.",https://finance.yahoo.com/news/us-stocks-p-500-nasdaq-135432224.html,Reuters,2023-10-25
167,The Dow Is Holding Up Because It Has Microsoft and Not Alphabet,"The Dow Jones Industrial Average was outperforming the S&P 500 on Wednesday, in part because it includes Microsoft and not Alphabet.  The Dow was up 65 points or 0.2% shortly after the market opened on Wednesday.  Microsoft stock, with a gain of 3.9%, was contributing 83.77 points to the Dow, according to Dow Jones Market Data.",https://finance.yahoo.com/m/6d52c8c0-a9e1-342a-86eb-1c2e25ba3cce/the-dow-is-holding-up-because.html,Barrons.com,2023-10-25
168,The Nasdaq's fallen into a correction – what investors should consider,The Nasdaq is down — but investors should focus on quality companies in the tech heavy index.,https://finance.yahoo.com/news/the-nasdaqs-fallen-into-a-correction--what-investors-should-consider-123057423.html,Yahoo Finance,2023-10-29
169,"Dow Jones Futures: Apple, Fed Loom For Market Correction; Microsoft Leads Stocks To Watch","The market correction has intensified, with Apple earnings and a Fed meeting on tap. Microsoft leads four big techs with these bullish traits.",https://finance.yahoo.com/m/21852c5b-4482-359c-a629-228906af0792/dow-jones-futures-apple-fed.html,Investor's Business Daily,2023-10-29
170,Q1 2024 Microsoft Corp Earnings Call,Q1 2024 Microsoft Corp Earnings Call,https://finance.yahoo.com/news/q1-2024-microsoft-corp-earnings-135036788.html,Thomson Reuters StreetEvents,2023-10-25
171,Is Google losing the AI-cloud battle to Microsoft?,"Major tech companies Microsoft (MSFT) and Alphabet (GOOG, GOOGL) have invested heavily in artificial intelligence, which is having different impacts on their cloud businesses. Microsoft — owning a 49% stake in ChatGPT — has been integrating AI capabilities into its Azure cloud platform. This focus helped Azure revenue grow 29% in its latest quarter. In contrast, Google's cloud business did not see the same AI-driven boost, despite Google being a leader in AI research. Yahoo Finance Tech Editor Dan Howley discusses the growing reliance on AI in tech companies, outlining investor concerns that Google could be falling behind Microsoft in this regard. For more expert insight and the latest market action, click here to watch this full episode of Yahoo Finance Live.",https://finance.yahoo.com/video/google-losing-ai-cloud-battle-135017963.html,Yahoo Finance Video,2023-10-25
172,"Midday movers:  Microsoft, Alphabet, Boeing and more",Investing.com -- U.S. stocks weakened on Wednesday as the tech sector was weighed down by Alphabet's disappointing revenue gains from cloud computing.,https://finance.yahoo.com/news/microsoft-boeing-t-mobile-us-074652677.html,Investing.com,2023-10-25
173,Microsoft Gains After Cloud Growth Drove Revenue Surge,"(Bloomberg) -- Microsoft Corp. share were on track for their biggest gain in three months after it reported strong sales, bolstered by recovering cloud-computing growth amid demand for new artificial intelligence products.Most Read from BloombergIsrael Latest: Air Force Drops Leaflets Urging Hamas SurrenderCanada Plans College Crackdown Amid Foreign Student TroublesIsrael Warns of ‘Long’ War as Invasion of Gaza Strip BeginsGM Hit With More Strikes While Stellantis Reaches Deal With UAWHow This I",https://finance.yahoo.com/news/microsoft-sales-top-estimates-cloud-211538479.html,Bloomberg,2023-10-25
174,"Alphabet and Microsoft: Why Is One Down, While The Other Is Soaring?","In this video, I will talk about the two tech giants Alphabet (NASDAQ: GOOGL) (NASDAQ: GOOG) and Microsoft (NASDAQ: MSFT), their recent earnings reports, especially why Alphabet stock is down, and why Microsoft's is up.",https://finance.yahoo.com/m/d5fd3002-9362-38a2-887f-4705ec90c0ab/alphabet-and-microsoft-why.html,Motley Fool,2023-10-25
175,Surging Yields Flip From Burden to Boon in Big Tech Earnings,"(Bloomberg) -- Amid a rocky earnings season for giant companies, cash-rich megacap tech stocks have found an unlikely friend: soaring yields in fixed-income markets.Most Read from BloombergControversial Chip in Huawei Phone Produced on ASML MachineTrump Signals Support for Johnson’s Bid to Become House SpeakerTech-Heavy ETF Up in Late Hours as Meta Rallies: Markets WrapChina Developer Country Garden Deemed in Default on Dollar Bond for First TimeTrump Ally Mike Johnson Elected House Speaker, Shi",https://finance.yahoo.com/news/surging-yields-flip-burden-boon-130308086.html,Bloomberg,2023-10-25
176,"CentML lands $27M from Nvidia, others to make AI models run more efficiently","Contrary to what you might've heard, the era of large seed rounds isn't over -- at least in the AI sector. CentML, a startup developing tools to decrease the cost -- and improve the performance -- of deploying machine learning models, this morning announced that it raised $27 million in an extended seed round with participation from Gradient Ventures, TR Ventures, Nvidia and Microsoft Azure AI VP Misha Bilenko. CentML initially closed its seed round in 2022, but extended the round over the last",https://finance.yahoo.com/news/centml-lands-27m-nvidia-others-130049045.html,TechCrunch,2023-10-25
177,These 2 Stocks Are Giving the Dow Jones Industrials a Lift,"It has been pretty rare for the Dow Jones Industrial Average (DJINDICES: ^DJI) to take a leadership role in the stock market lately.  Many investors have focused instead on major market benchmarks with more of a concentration in high-growth stocks rather than the tried-and-true, mature businesses that make up the 30 constituents of the Dow.  On Wednesday morning, though, the Dow looked as if it were on pace to outperform its peer stock indexes.",https://finance.yahoo.com/m/0f9222d3-0522-313a-92b0-34cfb458b719/these-2-stocks-are-giving-the.html,Motley Fool,2023-10-25
178,"Dow Jones Futures: Microsoft, Google Are Big Earnings Movers After S&P 500 Regains Key Level",The S&P 500 regained its 200-day line Tuesday as a market rally attempt gets started. Microsoft and Google led earnings movers late.,https://finance.yahoo.com/m/2b4379f6-650c-33f6-b0b2-68c689abc76e/dow-jones-futures-microsoft-.html,Investor's Business Daily,2023-10-25
179,"Everything Microsoft Was, Alphabet Was Not","There will be a lot of excitement around Microsoft  Wednesday morning.  While Microsoft's AI focus has received all the attention lately, the company's cloud business reported stronger-than-expected growth.  Most of them echoed the sentiment that Microsoft is getting deeply involved in the sector and working to help smaller companies rather than crush them.",https://finance.yahoo.com/m/4f480d2a-1081-34eb-bf1a-ac8e5c24e0cb/everything-microsoft-was-.html,TheStreet.com,2023-10-25
180,Stock Futures Wobble After Big Tech Earnings. Meta Comes Next.,"U.S. stock futures were mixed on Wednesday with earnings from technology giants—which are weighted heavily in the major indexes—in focus.  After Microsoft and Alphabet reported late Tuesday, results from Meta Platforms are due in the day ahead.  S&P 500 futures fell 0.3%, with contracts tracking the tech-heavy Nasdaq down 0.5%.",https://finance.yahoo.com/m/9d9955f6-8c97-3739-8382-b30bdc2202f1/stock-futures-wobble-after.html,Barrons.com,2023-10-25
181,Big Tech earnings can make or break this market,"In an unstable economic climate marked by geopolitical unrest, concerns about the Federal Reserve and soaring Treasury yields, investors are closely watching this week’s Big Tech earnings for clues about where the volatile stock market may head next.",https://finance.yahoo.com/news/big-tech-earnings-break-market-115644677.html,CNN Business,2023-10-25
182,"U.S. stocks are mixed, with weakness in tech on Alphabet's cloud revenue miss","U.S. stocks are mixed, with weakness in the tech sector after Alphabet (NASDAQ:GOOGL) reported lower than expected revenue from its cloud business, while Microsoft beat expectations.  At 11:47 ET (15:47 GMT), the Dow Jones Industrial Average was up 121 points or 0.4%, while the S&P 500 was down 0.8% and the NASDAQ Composite was down 1.6%.  The main indices on Wall Street closed higher Tuesday, as U.S. Treasury yields eased off their Monday highs, helping to reduce the pressure on the tech sector, in particular.",https://finance.yahoo.com/news/dow-futures-tick-higher-microsoft-190603287.html,Investing.com,2023-10-25
183,"Microsoft, OpenAI-backed AI safety forum names first director, plans advisory board","The Frontier Model Forum also said it created a fund to back research into the technology, with initial funding commitments of more than $10 million from its backers and partners.  It said its first-ever director would be Chris Meserole, who most recently served as director of AI and emerging technology initiative at the Brookings Institution, a Washington-based think tank.  The Frontier Model Forum is backed by ChatGPT-owner OpenAI, Microsoft, Google's parent Alphabet and AI startup Anthropic.",https://finance.yahoo.com/news/microsoft-openai-backed-ai-safety-113536607.html,Reuters,2023-10-25
184,5 Things to Know Before Markets Open,Shares of Google parent Alphabet fell after the search giant’s cloud revenues came in lower than expected and Microsoft shares pushed higher after it was able to grow its Azure cloud business. Here’s what investors need to know today.,https://finance.yahoo.com/m/508a607c-b670-38aa-9993-61cbd4de8ace/5-things-to-know-before.html,Investopedia,2023-10-25
185,Top 15 Tech Trends In 2023,"In this article, we will look at the top 15 tech trends in 2023. If you want to skip our detailed analysis of the global tech industry, you can go directly to the Top 5 Tech Trends in 2023. Today, technology is everywhere and it is evolving every day. Companies are working on new technologies […]",https://finance.yahoo.com/news/top-15-tech-trends-2023-112359699.html,Insider Monkey,2023-10-25
186,"Stocks mixed, Microsoft cloud drives gains, Google slumps, Visa impresses, Meta earnings on deck - 5 Things To Know","Five things you need to know before the market opens on Wednesday October 25:   1. -- Stock Market Today: Stocks mixed as Microsoft lifts Dow, Treasury yields mute gains  A mixed set of big tech earnings, alongside modestly higher Treasury yields, has stocks set for an uncertain open on Wednesday.",https://finance.yahoo.com/m/25d9650c-755a-34a8-b4dc-35936eeb8b5e/stocks-mixed-microsoft-cloud.html,TheStreet.com,2023-10-25
187,What Microsoft’s earnings tell us about AI and cloud trends,"The tech giant's latest earnings report is ""front and center for tech investors across the Street,"" according to Wedbush analyst Dan Ives.",https://finance.yahoo.com/news/microsoft-earnings-tell-us-ai-110458417.html,Fortune,2023-10-25
188,Are the Magnificent Seven Still Magnificent and Able to Drive the Market Higher?,Keep an eye on Alphabet and Microsoft today; they will tell us a lot about where the market is heading based on their divergent results after Tuesday's close.,https://finance.yahoo.com/m/cfa18e6f-c9d0-3220-b2e2-4984e387b18a/are-the-magnificent-seven.html,TheStreet.com,2023-10-25
189,"Microsoft, Alphabet Earnings Show Only This One Thing Matters for Big Tech","States sue Meta alleging harm to youth, General Motors withdraws full-year guidance, and other news to start your day.",https://finance.yahoo.com/m/30bc80f4-8547-3bcd-aa64-5a6b8660e27c/microsoft-alphabet-earnings.html,Barrons.com,2023-10-25
190,Alphabet shares sink as Microsoft extends cloud lead with focus on OpenAI,"(Reuters) -Alphabet shares slumped on Wednesday after its cloud unit's growth fell to near a three-year low, paling in comparison to Microsoft's relative success as the tech giants race to make money from generative artificial intelligence.  Shares of Alphabet fell 9.6% on Wednesday, compared with a healthy 2.8% gain in Microsoft, on investor worries that the Google parent could lose share in the cloud-computing market to Microsoft.  Cloud spending by businesses preparing to roll out AI features powered a rebound in growth for Microsoft's Azure platform in its first quarter.",https://finance.yahoo.com/news/microsoft-surpasses-alphabet-cloud-race-104459978.html,Reuters,2023-10-25
191,Microsoft Gets Another Leg Up on Google in AI Race,"Google’s cloud business is slowing and weighing on earnings, while Microsoft’s Azure is shaking off a slump.",https://finance.yahoo.com/m/806732c9-f370-39a0-876a-49fe007c9fdc/microsoft-gets-another-leg-up.html,The Wall Street Journal,2023-10-25
192,"US STOCKS-Nasdaq, S&P 500 futures fall as Alphabet leads retreat in mega-cap stocks","Nasdaq and S&P 500 futures fell on Wednesday, led by a slide in Alphabet on weak growth in its cloud division, while other mega-cap tech stocks also felt the pressure of rising U.S. Treasury yields and investors fretted over the Israel-Hamas conflict.  Google-parent Alphabet slid 6.6% in premarket trading as its cloud business crawled to its slowest growth in at least 11 quarters.  However, a rise in long-dated U.S. Treasury yields also pressured other mega-cap stocks.",https://finance.yahoo.com/news/us-stocks-nasdaq-p-500-095942703.html,Reuters,2023-10-25
193,30 Dying Professions to Avoid Like a Plague,"In this article, we will look at the 30 dying professions to avoid like a plague. We have also discussed the need for skill building and companies at the forefront of upskilling. If you want to skip our detailed analysis, head straight to the 10 Dying Professions to Avoid Like a Plague. Owing to the […]",https://finance.yahoo.com/news/30-dying-professions-avoid-plague-095702526.html,Insider Monkey,2023-10-25
194,"Alphabet stock falls as Q3 revenue and earnings beat, but cloud business falls short",Google parent Alphabet reported its Q3 earnings after the bell on Tuesday.,https://finance.yahoo.com/news/alphabet-q3-earnings-123119768.html,Yahoo Finance,2023-10-25
195,GLOBAL MARKETS-Stocks sag as disappointing earnings compound interest-rate headache,"Stocks wobbled on Wednesday after the latest round of earnings prompted concern among investors over the economic outlook, as even Google parent Alphabet disappointed, adding to the angst over painfully high interest rates.  Overnight, Asian stocks rose from 11-month lows as investors cheered China's approval of a trillion-yuan sovereign bond issue as a harbinger of stimulus, while the Australian dollar jumped after hotter-than-expected inflation lifted rate forecasts.  Over in Europe, the STOXX 600 fell 0.5%, after a near-50% slump in shares of Worldline after the French payments company cut its payment targets, as economic slowdown hit some of its key markets.",https://finance.yahoo.com/news/global-markets-stocks-sag-disappointing-083056009.html,Reuters,2023-10-25
196,GLOBAL MARKETS-Asian stocks recover on China spending plans; inflation jolts Aussie,"China helped Asian stocks rise from 11-month lows on Wednesday as investors cheered the approval of a trillion-yuan sovereign issue as a harbinger of stimulus, while the Aussie dollar jumped after hotter-than-expected inflation lifted rate forecasts.  MSCI's broadest index of Asia-Pacific shares outside Japan , which hit its lowest since last November on Tuesday, rose 0.6% and the Hang Seng climbed more than 1%.  Japan's Nikkei rose 1.2%.",https://finance.yahoo.com/news/global-markets-asian-stocks-recover-052034788.html,Reuters,2023-10-25
197,Microsoft gains as strong results outweigh cautious guidance; analysts remain very bullish,"Investing.com - Microsoft (NASDAQ:MSFT) reported fiscal first-quarter results that beat Wall Street estimates, driven by stronger growth in its cloud business Azure.",https://finance.yahoo.com/news/microsoft-q1-results-top-estimates-161615048.html,Investing.com,2023-10-25
198,"Microsoft, Alphabet, Chinese sovereign debt, Deutsche Bank - what's moving markets","Results from Microsoft and Alphabet (NASDAQ:GOOGL) receive differing reactions as quarterly earnings season continues with Meta Platforms and  IBM  due.  Beijing has decided to issue a substantial amount of sovereign debt to support the struggling Chinese economy, while results from  Deutsche Bank  come in ahead of expectations.",https://finance.yahoo.com/news/microsoft-alphabet-chinese-sovereign-debt-042814380.html,Investing.com,2023-10-25
199,Wall Street is demanding financial results that support all the AI hype. Microsoft’s latest earnings finally delivered,"Higher-than-expected AI consumption contributed to revenue growth, Microsoft CFO Amy Hood said during the company’s earnings call.",https://finance.yahoo.com/news/wall-street-demanding-financial-results-031607476.html,Fortune,2023-10-25
200,Microsoft (MSFT) Q1 2024 Earnings Call Transcript,"On the call with me are Satya Nadella, chairman and chief executive officer; Amy Hood, chief financial officer; Alice Jolla, chief accounting officer; and Keith Dolliver, corporate secretary and deputy general counsel.  On the Microsoft investor relations website, you can find our earnings press release and financial summary slide deck, which is intended to supplement our prepared remarks during today's call and provides a reconciliation of differences between GAAP and non-GAAP financial measures.  More detailed outlook slides will be available on the Microsoft investor relations website when we provide outlook commentary on today's call.",https://finance.yahoo.com/m/f14ce197-0777-3246-8cf4-94c476673e16/microsoft-msft-q1-2024.html,Motley Fool,2023-10-25
201,Microsoft: early investment in generative AI pays off,"Generative artificial intelligence is a data-intensive business.  The quickest and easiest way to scale up processing power is via cloud computing.  On Tuesday, Microsoft demonstrated just how strong global demand for compute power has become.",https://finance.yahoo.com/m/3485c432-6552-3c09-bc04-2f647e852c16/microsoft-early-investment.html,Financial Times,2023-10-25
202,Microsoft’s edge in AI pays off while Google tries to catch up in the cloud,"Microsoft received an unexpected financial boost from generative AI while Google struggled with sagging growth in a core part of its business as it ploughs money into the tech industry’s hottest new technology, according to quarterly results released on Tuesday.  The contrasting performance of two of the tech industry’s biggest arch-rivals underlined the early lead Microsoft has taken in the AI race that broke out after the launch of ChatGPT late last year.  Its shares rose 4 per cent on the earnings news, adding about $100bn to its stock market value, while Alphabet, Google’s parent, lost about $100bn in market capitalisation as its shares slid more than 6 per cent in after-hours trading.",https://finance.yahoo.com/m/a5b90a1a-786d-39ff-ad56-35ec37def225/microsoft%E2%80%99s-edge-in-ai-pays.html,Financial Times,2023-10-25
203,"Microsoft, Google post strong quarterly sales growth as Big Tech continues its comeback","Strong earnings reports for Alphabet, Microsoft and Snap come after a difficult 2022 when advertisers cut back on spending.",https://finance.yahoo.com/news/microsoft-google-post-strong-quarterly-235745896.html,CNN Business,2023-10-25
204,"Microsoft's AI bets boost cloud business, Alphabet yet to find silver lining",Microsoft's cloud business took off in the September quarter as long-time rival Alphabet's suffered.,https://finance.yahoo.com/news/microsofts-ai-bets-boost-cloud-235406606.html,Reuters,2023-10-25
205,"WRAPUP 1-Microsoft's AI bets boost cloud business, Alphabet yet to find silver lining","Google-parent Alphabet's cloud business suffered as long-time rival Microsoft's took off in the September quarter, demonstrating early signs that the Windows maker's investment in artificial intelligence was paying off.  Alphabet's shares fell 7% in after hours trading on Tuesday.",https://finance.yahoo.com/news/wrapup-1-microsofts-ai-bets-234800064.html,Reuters,2023-10-25
206,Microsoft Earnings Growth Accelerates on Stronger-Than-Expected Cloud Demand,Microsoft  sales growth accelerated last quarter as demand for its cloud computing services heated up amid growing enthusiasm about artificial intelligence.  The company reported Tuesday that its revenue grew 13% to $56.5 billion for the quarter through September.  The growth rate in Microsoft’s Azure cloud business was 29%.,https://finance.yahoo.com/m/ca2d5e36-a924-3d17-9356-1322d8e98c8a/microsoft-earnings-growth.html,The Wall Street Journal,2023-10-25
207,UPDATE 1-Qualcomm unveils new PC laptop chip with AI features for 2024,"Qualcomm on Tuesday gave details about a chip for Microsoft Windows-based laptops that it claims will be faster at some tasks than Apple's chips for Mac computers.  Qualcomm executives said the company's new Snapdragon Elite X chip will be available in laptops starting next year and has been redesigned to better handle artificial intelligence tasks like summarizing emails, writing text and generating images.  Those AI features will also factor into Qualcomm's chips for smartphones, with Alphabet's Google and Meta both saying Tuesday they plan to take advantage of them.",https://finance.yahoo.com/news/1-qualcomm-unveils-pc-laptop-231336275.html,Reuters,2023-10-25
208,"Big Earnings Beats for Microsoft, Visa, Snap & Others","Microsoft (MSFT) shares gained +4% on better-than-expected results, while Alphabet (GOOGL) sold off on a miss in its cloud business.",https://finance.yahoo.com/news/big-earnings-beats-microsoft-visa-222600479.html,Zacks,2023-10-25
209,Microsoft Trounces September-Quarter Goals On Cloud Computing Strength,Software leader Microsoft crushed Wall Street's targets for its fiscal first quarter thanks to strong cloud computing business.,https://finance.yahoo.com/m/58526e93-a9d6-33d9-99aa-5a4c29857d0f/microsoft-trounces.html,Investor's Business Daily,2023-10-25
